"[2, 0, 0, 1, 1, 0, 2, 0, 0]",0,0.499969482421875,0.499755859375,0,0,1.0,0,0.2594877242359871,0.2185296959759575
"[2, 1, 0, 1, 1, 0, 2, 2, 0]",0,0,-0.607031250004411,0,0,1.0,0,0,0.037500000000000006
"[2, 1, 1, 1, 1, 2, 2, 2, 0]",0,0,0,0,0,0,0,0,0.1
"[1, 2, 2, 0, 0, 1, 0, 2, 0]",0,0,0,-0.75,0.5,0,0.0,0,0
"[1, 2, 2, 0, 0, 1, 1, 2, 2]",0,0,0,1.0,0.0,0,0,0,0
"[1, 2, 2, 1, 0, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 1, 0, 0, 0, 2]",0.5,0,0.421875,0,0,1.0,0.4804686903953552,0.16328124720603227,0
"[1, 2, 2, 1, 1, 0, 0, 0, 2]",0,0,0,0,0,1.0,0.9999999999417923,0.018349936115555465,0
"[1, 2, 2, 1, 1, 1, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 0, 0, 2, 0, 0, 0, 2]",0,0,1.0,0.5,0,0.18883244629525875,0.5,0.059310901910065404,0
"[1, 1, 0, 1, 2, 0, 2, 0, 2]",0,0,1.0,0,0,-0.96875,0,0,0
"[1, 1, 1, 1, 2, 0, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 2, 0, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 0, 0, 0, 1, 0]",0,0,0.20661276824798722,0,-0.4446193361661727,0.0,-0.6725493190890832,0,0.0
"[2, 2, 1, 0, 0, 0, 0, 1, 2]",0,0,0,-0.5,0.23628181003002166,0,0,0,0
"[2, 2, 1, 1, 0, 0, 2, 1, 2]",0,0,0,0,0.0,-0.75,0,0,0
"[0, 1, 0, 2, 0, 0, 1, 0, 2]",0.13621074046241122,0,0,0,0.0,0,0,0,0
"[0, 1, 0, 2, 1, 2, 1, 0, 2]",-0.5,0,1.0,0,0,0,0,0,0
"[1, 1, 2, 2, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 2, 0, 0, 1, 0, 0]",0,0,0,0,1.0,0.49999999996617783,0,0.49999868496522026,0.49999999720557753
"[2, 2, 1, 2, 1, 0, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 0, 2, 0, 0]",0,0,0.02293140334437159,0.03968759582654165,0.04215143605685153,0.02734375,0,0.0,0.1478811208417753
"[1, 2, 1, 2, 0, 0, 2, 0, 0]",0,0,0,0,0.2988208532333374,0.23040771472730445,0,0.0,0.5
"[1, 2, 1, 2, 2, 1, 2, 0, 0]",0,0,0,0,0,0,0,0.0,1.0
"[1, 2, 1, 2, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 2, 0, 0, 0]",0,0.25588169258842586,0.11186439637017992,0,0.4910122749833761,0,0.07402591431200325,-0.5181188113822504,0.20410127991631538
"[1, 1, 0, 2, 0, 2, 2, 0, 0]",0,0,1.0,0,0.494140625,0,0,-0.09375,-5.820766091346741e-11
"[1, 1, 1, 2, 0, 2, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 2, 1, 2, 0]",0,-0.09255355014511987,0.0496261417856374,0,0.5,0,0,0,0.4987792819701724
"[1, 2, 1, 2, 0, 2, 1, 2, 0]",0,0,0,0,1.0,0,0,0,0
"[1, 2, 1, 2, 1, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 0, 1, 2, 0]",1.0,0,-0.71875,0,0.21875,-0.5,0,0,0.0
"[0, 2, 0, 1, 0, 2, 1, 2, 1]",0.75,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 0, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 1, 2, 0, 0, 0]",-0.8741472276813564,0,0,0,0,0,-0.875,-0.875,0.43166710353798643
"[0, 0, 0, 0, 2, 0, 2, 1, 0]",-0.1420511953088075,-0.125,0.03789561504816383,-0.5,0,0.0,0,0,0.0
"[0, 0, 0, 0, 2, 1, 2, 1, 2]",-0.513672624976607,-0.9140625,-0.8808685099078346,-0.9375,0,0,0,0,0
"[0, 1, 2, 0, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 0, 2, 1, 0]",0,-0.5,0,0.003125,0.0,0,0,0,0
"[2, 2, 1, 0, 1, 0, 2, 1, 0]",0,0,0,0.276808817625473,0,0.0458984375,0,0,-0.3515625
"[2, 2, 1, 1, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0.1
"[0, 2, 0, 0, 0, 0, 0, 1, 2]",0.0037078080212383175,0,0.0,0.0,0.16775716078212738,0,0.023209501653997724,0,0
"[1, 2, 0, 2, 0, 0, 0, 1, 2]",0,0,0.0,0,0,0.0,0,0,0
"[1, 2, 0, 2, 2, 1, 0, 1, 2]",0,0,0.0,0,0,0,0.0,0,0
"[0, 0, 1, 2, 2, 1, 0, 0, 0]",0.29411626654288386,0.0,0,0,0,0,0,0,0
"[2, 1, 1, 2, 2, 1, 0, 0, 0]",0,0,0,0,0,0,-0.281280517578125,-0.5,0.75
"[2, 1, 1, 2, 2, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,1.0
"[2, 1, 1, 2, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 2, 0, 0, 2]",-0.21782216993295977,0,0.5,0,0,0,0.31201322511333274,1.0,0
"[1, 1, 2, 2, 1, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 0, 0, 1, 0, 0]",0,0.1364899174296093,0.24804306025288425,0,0.2092585309436252,0.13451571729092393,0,0.2644902321593116,0.49193759076297106
"[2, 2, 1, 2, 0, 0, 1, 2, 1]",0,0,0,0,0.9990234375,1.0,0,0,0
"[2, 2, 1, 2, 0, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 2, 1, 2]",0,-0.4375,-0.5,0,0.5,0.24951171875,0,0,0
"[2, 0, 0, 1, 1, 2, 2, 1, 2]",0,1.0,0.0,0,0,0,0,0,0
"[2, 1, 0, 1, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 2, 0, 0]",0,0.11564682222856887,-0.24385912361717807,0.499448296269034,0,-0.4501342801486317,0,-0.6801040405312642,0.003684481953794186
"[2, 0, 1, 0, 1, 0, 2, 2, 0]",0,-0.914624569653582,0,-0.9071404831363221,0,-0.9411407998600492,0,0,-0.19917716900068827
"[2, 0, 1, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 0, 0, 0, 0, 2]",0,0,0,-0.765625,-0.9375,0.15807219926029506,-0.6850587129592896,-0.08633060455322264,0
"[1, 1, 2, 0, 2, 0, 0, 1, 2]",0,0,0,-0.9375,0,-0.8886825561523437,-0.35484184639266836,0,0
"[1, 0, 2, 0, 2, 0, 0, 0, 0]",0,-0.49805636185976365,0,-0.012698200065701215,0,-0.04611739911500523,0.4648398737152626,0.02531885551891852,-0.7853531000525202
"[1, 0, 2, 0, 2, 0, 0, 2, 1]",0,-0.010275054972028411,0,-0.9834823609562591,0,-0.96875,-0.9501393716388421,0,0
"[1, 2, 2, 0, 2, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 2, 0, 2, 0, 0, 0]",0,0,0,0,0.34755502999503407,0,-0.982421875,-0.96875,-0.9594777450372662
"[1, 1, 2, 2, 0, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 0, 0, 0, 2]",0.20008499353238604,0.42704282026653045,0.12068099485988323,0.26356030164973165,0,0.1619775252268301,0.21077529765562866,0.17150145033405426,0
"[0, 0, 1, 0, 1, 0, 2, 0, 2]",-0.5,-0.26025390625,0,-1.862645149230957e-09,0,-0.5,0,0.1578830617518486,0
"[0, 0, 1, 2, 1, 0, 2, 1, 2]",0.1272067629557568,0,0,0,0,0,0,0,0
"[1, 0, 1, 2, 1, 2, 2, 1, 2]",0,1.0,0,0,0,0,0,0,0
"[1, 1, 1, 2, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 0, 0, 0, 0]",0.21623960105703147,0.3865360338780788,0,0.21238428081906735,0,0.22405344142884828,0.11040138678351114,0.19247790204839818,0.18774470470270643
"[2, 0, 2, 0, 1, 0, 0, 0, 1]",0,0.16949372183724812,0,-0.75,0,0,0,-0.515625,0
"[2, 2, 2, 0, 1, 0, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 0, 0, 0, 2]",0,-0.1250036060810089,0,-0.20968442968660383,-0.7371521546402733,0.112096452328993,-0.29987281882824846,-0.26171875,0
"[1, 1, 2, 0, 0, 0, 0, 2, 2]",0,0,0,-0.962890625,-0.96875,-0.11920288601800949,-0.9609149393444598,0,0
"[1, 1, 2, 0, 1, 2, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 2, 0, 1]",0,-0.22074280011293246,-0.375,0.3109262617019003,0,0.0,0,0,0
"[2, 0, 0, 1, 1, 0, 2, 2, 1]",0,0.2718896073246335,0,0,0,0.9999998807907104,0,0,0
"[2, 1, 0, 1, 1, 2, 2, 2, 1]",0,0,0.1,0,0,0,0,0,0
"[2, 2, 0, 1, 0, 0, 0, 0, 1]",0,0,0.03437452316282759,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 2, 0, 0, 1]",0,0,0,0,0.0,0,0,0.140625,0
"[2, 2, 1, 1, 1, 2, 0, 2, 1]",0,0,0,0,0,0,0.999999999992724,0,0
"[2, 2, 1, 1, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 1, 2, 2]",0.49852560457474293,0.14945114814277224,0.2499998796965348,0.2695158595997764,0.2235410556606037,0.04695239869146837,0,0,0
"[2, 0, 0, 0, 1, 0, 1, 2, 2]",0,0.4584943390482144,1.0,0.4999999999999881,0,0.5,0,0,0
"[2, 1, 0, 0, 1, 2, 1, 2, 2]",0,0,1.0,-0.9999999925494194,0,0,0,0,0
"[2, 1, 1, 0, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 1, 2, 0, 2, 2]",-0.9609375,0,-0.9348202340872456,-0.9375,0,0,0.08019626316399803,0,0
"[0, 1, 1, 0, 1, 2, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 2, 0, 1, 2]",0,-0.5,0,-0.5,0.49999999999998423,0,0,0,0
"[2, 1, 1, 0, 2, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 0, 0, 2, 0, 0]",0,0.014157927814866324,0,0,0.5,0.49670356371947655,0,-0.21213190332872092,-0.3906509210587928
"[1, 2, 2, 1, 0, 0, 2, 1, 0]",0,0,0,0,0.5,0,0,0,-0.5
"[1, 2, 2, 1, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,1.0
"[1, 2, 2, 1, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 2, 0, 0, 2, 1]",0,-0.5,0,0,0,-0.5,1.0,0,0
"[1, 2, 2, 1, 2, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 2, 0, 0, 0]",0,0,0.09584244409692991,0.24969184375231632,0.2483903777356817,0,0.4901977735261731,0.1748106191536283,0.18748359400472447
"[1, 2, 0, 0, 2, 2, 1, 0, 0]",0,0,-0.7153510916978121,1.0,0,0,0,0.47239680401980877,-0.33692496502771974
"[1, 2, 0, 1, 2, 2, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 2, 0, 0, 2]",-0.3125,-0.1212158203125,0.1405248459200309,0,-0.625,0,0,0.0,0
"[0, 0, 2, 1, 1, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 0, 0, 2, 0]",0,0.2749666067335495,0.367126226423343,0,0.30478940113469266,0.01897187670793372,0.18644553900424377,0,0.2527739663731073
"[1, 0, 1, 2, 0, 2, 0, 2, 0]",0,1.0,0,0,0.49999999999999994,0,0.48645000693767937,0,0.17940283508229588
"[2, 0, 1, 0, 0, 2, 2, 0, 1]",0,-0.5,0,0.0,0,0,0,-0.5,0
"[1, 0, 2, 0, 2, 2, 1, 0, 0]",0,-0.5364990234375,0,1.0,0,0,0,-0.15468597412109375,0.30859375
"[1, 0, 2, 0, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 2, 1, 0]",0.17902667655887747,0.06883078633947216,0.0,0.0,0.36441119174008785,0.0,0,0,0.0
"[0, 0, 1, 0, 0, 0, 2, 1, 2]",0.246875,0,0,0,0,0.0,0,0,0
"[0, 0, 1, 2, 0, 1, 2, 1, 2]",0.0,0,0,0,0,0,0,0,0
"[1, 2, 1, 2, 0, 1, 2, 1, 2]",0,0,0,0,0.1,0,0,0,0
"[1, 0, 0, 0, 0, 0, 0, 2, 0]",0,0.23136750642731582,0.25780295860022306,0.49999999984120547,0.31042450480160255,0.2146498173242115,0.26317377341545256,0,0.2575603994755731
"[1, 0, 0, 2, 0, 1, 0, 2, 0]",0,0.22704889322239805,0,0,0.11933383051370579,0,0.07522933998359523,0,0.08514660398352394
"[1, 0, 2, 2, 0, 1, 0, 2, 1]",0,0.1760347288222373,0,0,0,0,0,0,0
"[1, 1, 2, 2, 0, 1, 2, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[1, 1, 2, 2, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 0, 0, 0, 1]",0.201074700640664,0,0.11919064019239364,0.0,0,0.078125,0.07034091317862826,0.0625,0
"[0, 0, 0, 0, 2, 1, 2, 0, 1]",0.375,0.0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 2, 1, 2, 0, 1]",0,0,1.0,-0.5,0,0,0,0,0
"[2, 1, 2, 1, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 2, 1, 0, 1, 0, 0]",0,0,0,0,0,0.22589035034179686,0,0.16198153495788573,1.0
"[1, 2, 2, 2, 1, 0, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 0, 0, 2, 0]",0,0,0,0.5,0,0.5,0.5,0,1.0
"[1, 2, 2, 0, 1, 0, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 1, 0, 0, 0, 0]",0.3300438819116276,0,0,0.047149829765807255,0,-0.06282981422163869,0.021551654128795096,-0.11353465786549535,-0.07586669931953405
"[1, 2, 2, 0, 1, 2, 0, 0, 0]",0,0,0,0.4525474194851799,0,0,0.442589054357439,0.07788139324858623,1.0
"[1, 2, 2, 0, 1, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 2, 0, 2, 1]",0,0.4683759209272288,0,0.4999998509883738,1.0,0,0.4999980926513671,0,0
"[1, 1, 2, 2, 0, 2, 0, 2, 1]",0,0,0,0,1.0,0,-0.875,0,0
"[2, 1, 0, 0, 0, 1, 0, 2, 0]",0,0,0.28297652960467884,0,0,0,0.0015625,0,0
"[2, 1, 1, 0, 2, 1, 0, 2, 0]",0,0,0,-0.75,0,0,-0.5,0,1.0
"[2, 1, 1, 1, 2, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,1.0
"[2, 1, 1, 1, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 2, 0, 0, 1, 2]",0,0,0,0,0,0,1.0,0,0
"[1, 0, 2, 1, 2, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 0, 0, 0, 2]",0,0.4907895351367396,0.11620330787220823,0.12499975920280852,0,0.01405745644996766,0.12447916522705736,0.022852586714075973,0
"[1, 0, 0, 1, 2, 0, 2, 0, 2]",0,-0.9807592126049101,-0.16478144599396394,0,0,-0.9666613521618164,0,-0.922003159316179,0
"[1, 0, 0, 1, 2, 2, 2, 1, 2]",0,-0.875,0.0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 2, 2, 1, 1]",0,0,0,0,0.09843750000000001,0,0,0,0
"[2, 0, 0, 0, 1, 0, 0, 0, 2]",0,0.10227615956872746,0.11229704227148357,0.13865327383064874,0,0.325503686114059,0.0908193289023974,0.37245531836291956,0
"[2, 0, 2, 0, 1, 1, 0, 0, 2]",0,0.5,0,1.0,0,0,-0.6627933424108661,0.3900447808374154,0
"[2, 2, 2, 0, 1, 1, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 0, 2, 0, 0]",0,-0.5,0,0.0047389177650838344,-0.7438384022457267,0.0,0,-0.738311767578125,-0.5
"[2, 1, 1, 0, 0, 2, 2, 0, 0]",0,0,0,0.0,0,0,0,-0.5,-0.5
"[2, 1, 1, 1, 1, 2, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 0, 0, 0, 0, 1]",0.07030475139344798,0.14131782734656,0,0,0.11692078122622371,0.1598382993767697,0.49340359350673324,0.05663733068311793,0
"[0, 0, 2, 2, 0, 2, 0, 1, 1]",0.25,0.24609375,0,0,0,0,1.0,0,0
"[0, 0, 2, 2, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 2, 0, 0, 0]",0,0.27722003848213705,0.49609374965075403,0.3060235173933199,0.2790449541053021,0,0.28124712731982937,0.2499647160586654,0.2850075281620832
"[1, 0, 0, 0, 2, 2, 0, 1, 0]",0,0.0,-0.31391380387358364,0.32380873243713937,0,0,-0.5,0,0
"[1, 0, 1, 0, 2, 2, 0, 1, 2]",0,1.0,0,0.375,0,0,0.0,0,0
"[1, 2, 1, 0, 2, 2, 1, 1, 2]",0,0,0,1.0,0,0,0,0,0
"[1, 1, 2, 2, 0, 0, 0, 0, 0]",0,0,0,0,0.5,0.1359592389661198,0.15195730285402181,0.4062159236681806,0.4954788097076517
"[1, 1, 2, 2, 2, 1, 0, 0, 0]",0,0,0,0,0,0,0.05,0.024999999999977263,0
"[1, 1, 2, 2, 2, 1, 1, 0, 2]",0,0,0,0,0,0,0,0.1,0
"[0, 0, 0, 0, 1, 2, 2, 0, 0]",0.1249999999854185,0.49998320428253196,0.13542562684586357,0.10082855423682922,0,0,0,0.08481540241809908,0.11717987060546652
"[2, 0, 0, 0, 1, 2, 2, 1, 0]",0,1.0,-0.396286720169428,0.29588079377728604,0,0,0,0,-0.11267142733300523
"[2, 1, 0, 0, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 2, 2, 0, 0, 0, 0]",0,0,0,0,0,-0.046702957585414206,-0.9375,-0.94287109375,-0.9375
"[1, 2, 1, 2, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 2, 0, 1]",0,0.23437851433911155,0,0,0,0,0,0,0
"[2, 1, 0, 1, 0, 2, 2, 0, 1]",0,0,0.0499999999998181,0,0.0,0,0,0.0,0
"[2, 1, 2, 1, 1, 2, 2, 0, 1]",0,0,0,0,0,0,0,1.0,0
"[2, 1, 0, 0, 0, 0, 0, 0, 2]",0,0,-0.5,-0.25,0.4996782975064331,-0.25,0.0,-0.4375,0
"[2, 1, 0, 2, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 1, 0, 2, 2, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[1, 2, 1, 1, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 1, 0, 2, 0, 2, 0]",0,0,0,0,0.1875,0,1.0,0,0.375
"[1, 1, 2, 1, 0, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 1, 0, 2, 0, 0, 2, 0, 0]",0,0,1.0,0,0.5,0.2862462847067433,0,0.5,0.5
"[1, 1, 2, 2, 0, 0, 2, 0, 1]",0,0,0,0,1.0,0.2421875,0,0,0
"[1, 1, 2, 2, 1, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 2, 1, 0, 0, 0]",0,0,0,-0.875,0,0,-0.6467163746221123,-0.8204388618469238,-0.75
"[1, 2, 2, 1, 2, 1, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 0, 0, 2, 0, 0, 2]",0,1.0,0,0.5,0.5,0,0.5,0.29656871407125485,0
"[1, 0, 1, 1, 2, 2, 0, 0, 2]",0,1.0,0,0,0,0,0.75,0.37499999999272404,0
"[1, 1, 1, 1, 2, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 2, 0, 0, 0, 2, 1]",0,0,0,0,1.0,0.999999999998181,-0.871322589344345,0,0
"[1, 2, 1, 2, 1, 0, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 2, 0, 0, 0, 2, 0]",0,0,0,0,-0.26312255859375,-0.75,0.06054229944398056,0,-0.5
"[2, 1, 1, 2, 1, 2, 0, 2, 0]",0,0,0,0,0,0,1.0,0,-0.9999961853027344
"[2, 1, 1, 2, 1, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 2, 0, 1, 0]",-0.5,-2.9103830456733704e-11,-0.25,0,0.46865582273789386,0,0.0,0,0
"[1, 0, 2, 2, 0, 2, 0, 1, 0]",0,-0.9317956073209643,0,0,-0.8769760358410679,0,-0.8995437622070312,0,-0.0687406882934739
"[1, 0, 2, 2, 2, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 2, 0, 0, 0]",0,-0.08634979550991823,-0.37420948610151716,0.26488663036111404,0,0,-0.2515220642198984,-0.22290242714637498,0.06544430820698796
"[1, 0, 2, 0, 2, 2, 0, 1, 0]",0,-0.96875,0,-0.9773788452148438,0,0,-0.8516695313155651,0,-0.9738960564136505
"[1, 2, 2, 1, 2, 2, 0, 1, 0]",0,0,0,0,0,0,1.0,0,-0.9999847412109375
"[1, 2, 2, 1, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 1, 0, 0, 2]",0,-0.5,-0.11340332032756528,-0.3500518798828125,0.13655818294669064,0,0,0,0
"[2, 2, 1, 0, 0, 1, 0, 0, 2]",0,0,0,-0.5,0.5,0,0.0,-0.5,0
"[2, 2, 1, 2, 0, 1, 1, 0, 2]",0,0,0,0,1.0,0,0,-0.5,0
"[2, 2, 1, 2, 1, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 0, 1, 0]",0.22202475782306139,0,0.006916046142578125,0.06249999999636202,0,0.0,0,0,0.0
"[0, 2, 1, 0, 0, 2, 0, 1, 0]",0.19279308319091798,0,0,0.0,0,0,0,0,0
"[0, 2, 1, 1, 0, 2, 2, 1, 0]",0.0,0,0,0,0,0,0,0,0
"[1, 2, 1, 1, 2, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0.1
"[1, 2, 1, 1, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 1, 0, 0]",0,0.19519900870058673,0.25843087052170816,0.16184253370211144,0.2712081623985241,0.1672007704065132,0,0.4878616295713698,0.19434641145598636
"[2, 1, 2, 0, 0, 0, 1, 0, 0]",0,0,0,0.11720494248346641,0,0.0,0,0.0,0.0
"[2, 1, 2, 0, 0, 0, 1, 1, 2]",0,0,0,-0.5,0.9999999999999716,0,0,0,0
"[2, 1, 2, 1, 2, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 0, 1, 0, 2]",0.0,-0.1859262820287935,0,0.00341796875,0,0.22298188674058092,0,-0.375,0
"[0, 0, 2, 1, 1, 0, 1, 2, 2]",0.99993896484375,-0.4375,0,0,0,0,0,0,0
"[0, 0, 2, 0, 2, 0, 0, 0, 1]",-0.3102580425019169,-0.24926011882800272,0,-0.2276072797794768,0,-0.5292737444553051,0.23339357896474944,-0.35062968739700495,0
"[0, 1, 2, 2, 2, 0, 0, 0, 1]",-0.515625,0,0,0,0,-0.625,-0.71875,-0.3710937500000009,0
"[2, 1, 2, 2, 2, 0, 1, 0, 1]",0,0,0,0,0,0.0,0,1.0,0
"[2, 1, 2, 2, 2, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 2, 0, 1, 1, 0]",0,-0.2617807611823082,0.38568115234375,0.1621017456054687,0,-0.26034927379805595,0,0,1.0
"[2, 0, 0, 0, 2, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 0, 0, 0, 0, 1]",0,0.49849986581999356,0,0,1.0,0.25943828581412065,0.4999999925494194,0.49999980989650794,0
"[1, 0, 2, 2, 2, 0, 0, 1, 1]",0,-0.5,0,0,0,-0.4375,0.9999999998835847,0,0
"[1, 1, 2, 2, 2, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 2, 1, 2, 0]",0,0.44697521887972147,1.0,0.35885567148170594,0,0,0,0,0.11580354642818236
"[2, 1, 0, 2, 1, 2, 1, 2, 0]",0,0,1.0,0,0,0,0,0,0.0
"[2, 1, 2, 2, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 2, 1, 1, 0, 0]",-0.5,0,-0.3984375,0.0640106201171875,0,0,0,0.19081391116287605,0
"[2, 2, 0, 0, 2, 1, 1, 1, 0]",0,0,-0.3750009536743164,-0.5,0,0,0,0,0.99993896484375
"[2, 2, 2, 1, 2, 1, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 0, 2, 0, 2]",0,-0.4123747276762516,-0.21922578453086317,-0.00384521484375,-0.21551378236141955,-0.3886824791999268,0,0.19448355908180992,0
"[1, 1, 1, 1, 2, 2, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 0, 0, 1, 0, 2]",-0.5,0,0,-0.4808688514589452,-0.08849331067232963,0.23260787735925986,0,0,0
"[1, 1, 2, 0, 0, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 2, 0, 1, 0]",-0.75,-0.5,-0.375,0.09424149617606797,0,0,-0.375,0,-0.5
"[0, 1, 0, 0, 2, 2, 2, 1, 0]",-0.5,0,-0.5,-0.5,0,0,0,0,0
"[2, 1, 0, 1, 2, 2, 2, 1, 0]",0,0,-0.9999999999999964,0,0,0,0,0,-0.9999999999999929
"[1, 0, 2, 2, 1, 0, 0, 0, 0]",0,0.5,0,0,0,0.23038348690746588,0.20310687639378874,0.49999979210541545,1.0
"[1, 0, 2, 2, 1, 2, 0, 1, 0]",0,1.0,0,0,0,0,0.25,0,0.5
"[1, 1, 2, 2, 1, 2, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 0, 0, 2]",0.11412824744827833,0.14071208584259148,0.17983986152135417,0,0,0.12492344720949207,0.061763762495899655,0.18710403817772353,0
"[2, 0, 0, 2, 1, 0, 0, 1, 2]",0,1.0,0.495330333680442,0,0,-0.3686712384223938,0.4999999403953551,0,0
